client_code,product,push_notification
1,Кредит наличными,"Айгерим, поможем с временным дефицитом средств. Кредит с удобными выплатами. Узнать лимит."
2,Премиальная карта,"Данияр, ваш статус открывает премиум-привилегии. Кешбэк до 4% и бесплатное обслуживание. Оформить."
3,Кредит наличными,"Сабина, поможем с временным дефицитом средств. Кредит с удобными выплатами. Узнать лимит."
4,Кредит наличными,"Тимур, поможем с временным дефицитом средств. Кредит с удобными выплатами. Узнать лимит."
5,Премиальная карта,"Камилла, с балансом 1 336 536 ₸ доступна премиум-карта. Повышенный кешбэк ждёт. Подключить."
6,Кредит наличными,"Аян, поможем с временным дефицитом средств. Кредит с удобными выплатами. Узнать лимит."
7,Премиальная карта,"Руслан, ваш статус открывает премиум-привилегии. Кешбэк до 4% и бесплатное обслуживание. Оформить."
8,Премиальная карта,"Мадина, с балансом 1 058 403 ₸ доступна премиум-карта. Повышенный кешбэк ждёт. Подключить."
9,Премиальная карта,"Арман, ваш статус открывает премиум-привилегии. Кешбэк до 4% и бесплатное обслуживание. Оформить."
10,Премиальная карта,"Карина, с балансом 1 277 325 ₸ доступна премиум-карта. Повышенный кешбэк ждёт. Подключить."
11,Премиальная карта,"Бауржан, ваш статус открывает премиум-привилегии. Кешбэк до 4% и бесплатное обслуживание. Оформить."
12,Премиальная карта,"Жанар, траты в премиум-категориях 863 499 ₸. Удвойте кешбэк премиум-картой. Получить."
13,Кредит наличными,"Алина, поможем с временным дефицитом средств. Кредит с удобными выплатами. Узнать лимит."
14,Кредит наличными,"Диас, поможем с временным дефицитом средств. Кредит с удобными выплатами. Узнать лимит."
15,Кредитная карта,"Нурия, любимые категории — Продукты питания и Кафе и рестораны. Кредитная карта даст до 10% кешбэка там. Оформить."
16,Кредит наличными,"Ерасыл, поможем с временным дефицитом средств. Кредит с удобными выплатами. Узнать лимит."
17,Кредит наличными,"Жанель, поможем с временным дефицитом средств. Кредит с удобными выплатами. Узнать лимит."
18,Кредит наличными,"Санжар, поможем с временным дефицитом средств. Кредит с удобными выплатами. Узнать лимит."
19,Кредит наличными,"Азамат, поможем с временным дефицитом средств. Кредит с удобными выплатами. Узнать лимит."
20,Обмен валют,"Анель, обмениваете 8 953 098 ₸ в None. В приложении курс выгоднее. Настроить."
21,Премиальная карта,"Павел, ваш статус открывает премиум-привилегии. Кешбэк до 4% и бесплатное обслуживание. Оформить."
22,Кредит наличными,"Аружан, поможем с временным дефицитом средств. Кредит с удобными выплатами. Узнать лимит."
23,Обмен валют,"Темирлан, обмениваете 10 787 816 ₸ в None. В приложении курс выгоднее. Настроить."
