client_code,product,push_notification
1,Карта для путешествий,"Агата, часто ездите на такси и путешествуете? С нашей тревел-картой могли бы получать до 7% кешбэка. Оформить карту."
2,Карта для путешествий,"Филипп, часто ездите на такси и путешествуете? С нашей тревел-картой могли бы получать до 7% кешбэка. Оформить карту."
3,Кредитная карта,"Панкрат, ваши топ-категории — одежда и обувь, кафе и рестораны и медицина. Кредитка даёт до 3% кешбэка в любимых категориях. Оформить карту."
4,Премиальная карта,"Харитон, у вас стабильно крупный остаток на счете. Премиальная карта даст повышенный кешбэк до 4% и бесплатные снятия в банкоматах. Подключите сейчас."
5,Карта для путешествий,"Ратмир, часто ездите на такси и путешествуете? С нашей тревел-картой могли бы получать до 7% кешбэка. Оформить карту."
6,Кредитная карта,"Селиван, ваши топ-категории — азс, ремонт дома и медицина. Кредитка даёт до 3% кешбэка в любимых категориях. Оформить карту."
7,Депозит сберегательный,"Глеб, у вас остаются свободные средства. Разместите их на вкладе — это удобно, чтобы копить и получать вознаграждение. Открыть вклад."
8,Кредитная карта,"Варфоломей, ваши топ-категории — мебель, развлечения и одежда и обувь. Кредитка даёт до 3% кешбэка в любимых категориях. Оформить карту."
9,Премиальная карта,"Татьяна, у вас стабильно крупный остаток на счете. Премиальная карта даст повышенный кешбэк до 4% и бесплатные снятия в банкоматах. Подключите сейчас."
10,Кредитная карта,"Бажен, ваши топ-категории — одежда и обувь, продукты питания и развлечения. Кредитка даёт до 3% кешбэка в любимых категориях. Оформить карту."
11,Кредитная карта,"Алексей, ваши топ-категории — медицина, развлечения и кафе и рестораны. Кредитка даёт до 3% кешбэка в любимых категориях. Оформить карту."
12,Кредитная карта,"Феврония, ваши топ-категории — кафе и рестораны, развлечения и смотрим дома. Кредитка даёт до 3% кешбэка в любимых категориях. Оформить карту."
13,Кредитная карта,"Лукия, ваши топ-категории — медицина, развлечения и кафе и рестораны. Кредитка даёт до 3% кешбэка в любимых категориях. Оформить карту."
14,Карта для путешествий,"Светлана, часто ездите на такси и путешествуете? С нашей тревел-картой могли бы получать до 7% кешбэка. Оформить карту."
15,Кредитная карта,"Павел, ваши топ-категории — путешествия, одежда и обувь и медицина. Кредитка даёт до 3% кешбэка в любимых категориях. Оформить карту."
16,Кредитная карта,"Аверьян, ваши топ-категории — развлечения, кафе и рестораны и одежда и обувь. Кредитка даёт до 3% кешбэка в любимых категориях. Оформить карту."
17,Кредитная карта,"Евсей, ваши топ-категории — одежда и обувь, медицина и продукты питания. Кредитка даёт до 3% кешбэка в любимых категориях. Оформить карту."
18,Премиальная карта,"Эдуард, у вас стабильно крупный остаток на счете. Премиальная карта даст повышенный кешбэк до 4% и бесплатные снятия в банкоматах. Подключите сейчас."
19,Премиальная карта,"Аполлинарий, у вас стабильно крупный остаток на счете. Премиальная карта даст повышенный кешбэк до 4% и бесплатные снятия в банкоматах. Подключите сейчас."
20,Карта для путешествий,"Антип, часто ездите на такси и путешествуете? С нашей тревел-картой могли бы получать до 7% кешбэка. Оформить карту."
21,Депозит накопительный,"Ираида, у вас остаются свободные средства. Разместите их на вкладе — это удобно, чтобы копить и получать вознаграждение. Открыть вклад."
22,Карта для путешествий,"Елизар, часто ездите на такси и путешествуете? С нашей тревел-картой могли бы получать до 7% кешбэка. Оформить карту."
23,Карта для путешествий,"Потап, часто ездите на такси и путешествуете? С нашей тревел-картой могли бы получать до 7% кешбэка. Оформить карту."
24,Депозит накопительный,"Василиса, у вас остаются свободные средства. Разместите их на вкладе — это удобно, чтобы копить и получать вознаграждение. Открыть вклад."
25,Депозит накопительный,"Ерофей, у вас остаются свободные средства. Разместите их на вкладе — это удобно, чтобы копить и получать вознаграждение. Открыть вклад."
26,Кредитная карта,"Ольга, ваши топ-категории — кафе и рестораны, продукты питания и развлечения. Кредитка даёт до 3% кешбэка в любимых категориях. Оформить карту."
27,Карта для путешествий,"Фадей, часто ездите на такси и путешествуете? С нашей тревел-картой могли бы получать до 7% кешбэка. Оформить карту."
28,Кредитная карта,"Мария, ваши топ-категории — путешествия, мебель и ремонт дома. Кредитка даёт до 3% кешбэка в любимых категориях. Оформить карту."
29,Кредитная карта,"Клавдия, ваши топ-категории — азс, медицина и продукты питания. Кредитка даёт до 3% кешбэка в любимых категориях. Оформить карту."
30,Карта для путешествий,"Боян, часто ездите на такси и путешествуете? С нашей тревел-картой могли бы получать до 7% кешбэка. Оформить карту."
31,Кредитная карта,"Прасковья, ваши топ-категории — путешествия, медицина и продукты питания. Кредитка даёт до 3% кешбэка в любимых категориях. Оформить карту."
32,Кредитная карта,"Яков, ваши топ-категории — развлечения, авто и ремонт дома. Кредитка даёт до 3% кешбэка в любимых категориях. Оформить карту."
33,Кредитная карта,"Демид, ваши топ-категории — медицина, продукты питания и одежда и обувь. Кредитка даёт до 3% кешбэка в любимых категориях. Оформить карту."
34,Карта для путешествий,"Юлия, часто ездите на такси и путешествуете? С нашей тревел-картой могли бы получать до 7% кешбэка. Оформить карту."
35,Премиальная карта,"Феврония, у вас стабильно крупный остаток на счете. Премиальная карта даст повышенный кешбэк до 4% и бесплатные снятия в банкоматах. Подключите сейчас."
36,Кредитная карта,"Боян, ваши топ-категории — мебель, ювелирные украшения и одежда и обувь. Кредитка даёт до 3% кешбэка в любимых категориях. Оформить карту."
37,Депозит накопительный,"Викентий, у вас остаются свободные средства. Разместите их на вкладе — это удобно, чтобы копить и получать вознаграждение. Открыть вклад."
38,Кредитная карта,"Юрий, ваши топ-категории — мебель, одежда и обувь и медицина. Кредитка даёт до 3% кешбэка в любимых категориях. Оформить карту."
39,Депозит сберегательный,"Евпраксия, у вас остаются свободные средства. Разместите их на вкладе — это удобно, чтобы копить и получать вознаграждение. Открыть вклад."
40,Депозит сберегательный,"Марина, у вас остаются свободные средства. Разместите их на вкладе — это удобно, чтобы копить и получать вознаграждение. Открыть вклад."
41,Кредитная карта,"Алина, ваши топ-категории — одежда и обувь, кафе и рестораны и продукты питания. Кредитка даёт до 3% кешбэка в любимых категориях. Оформить карту."
42,Кредитная карта,"Дарья, ваши топ-категории — мебель, отели и азс. Кредитка даёт до 3% кешбэка в любимых категориях. Оформить карту."
43,Кредитная карта,"Эммануил, ваши топ-категории — мебель, кафе и рестораны и одежда и обувь. Кредитка даёт до 3% кешбэка в любимых категориях. Оформить карту."
44,Премиальная карта,"Борислав, у вас стабильно крупный остаток на счете. Премиальная карта даст повышенный кешбэк до 4% и бесплатные снятия в банкоматах. Подключите сейчас."
45,Кредитная карта,"Гедеон, ваши топ-категории — азс, ремонт дома и продукты питания. Кредитка даёт до 3% кешбэка в любимых категориях. Оформить карту."
46,Карта для путешествий,"Аникей, часто ездите на такси и путешествуете? С нашей тревел-картой могли бы получать до 7% кешбэка. Оформить карту."
47,Кредитная карта,"Аверьян, ваши топ-категории — мебель, путешествия и одежда и обувь. Кредитка даёт до 3% кешбэка в любимых категориях. Оформить карту."
48,Депозит сберегательный,"Савелий, у вас остаются свободные средства. Разместите их на вкладе — это удобно, чтобы копить и получать вознаграждение. Открыть вклад."
49,Депозит сберегательный,"Максим, у вас остаются свободные средства. Разместите их на вкладе — это удобно, чтобы копить и получать вознаграждение. Открыть вклад."
50,Кредитная карта,"Лариса, ваши топ-категории — мебель, медицина и кафе и рестораны. Кредитка даёт до 3% кешбэка в любимых категориях. Оформить карту."
51,Карта для путешествий,"Никон, часто ездите на такси и путешествуете? С нашей тревел-картой могли бы получать до 7% кешбэка. Оформить карту."
52,Премиальная карта,"Синклитикия, у вас стабильно крупный остаток на счете. Премиальная карта даст повышенный кешбэк до 4% и бесплатные снятия в банкоматах. Подключите сейчас."
53,Премиальная карта,"Самуил, у вас стабильно крупный остаток на счете. Премиальная карта даст повышенный кешбэк до 4% и бесплатные снятия в банкоматах. Подключите сейчас."
54,Депозит накопительный,"Никанор, у вас остаются свободные средства. Разместите их на вкладе — это удобно, чтобы копить и получать вознаграждение. Открыть вклад."
55,Кредитная карта,"Елена, ваши топ-категории — развлечения, продукты питания и кафе и рестораны. Кредитка даёт до 3% кешбэка в любимых категориях. Оформить карту."
56,Премиальная карта,"Ян, у вас стабильно крупный остаток на счете. Премиальная карта даст повышенный кешбэк до 4% и бесплатные снятия в банкоматах. Подключите сейчас."
57,Кредитная карта,"Остромир, ваши топ-категории — кафе и рестораны, книги и развлечения. Кредитка даёт до 3% кешбэка в любимых категориях. Оформить карту."
58,Депозит накопительный,"Вацлав, у вас остаются свободные средства. Разместите их на вкладе — это удобно, чтобы копить и получать вознаграждение. Открыть вклад."
59,Премиальная карта,"Мариан, у вас стабильно крупный остаток на счете. Премиальная карта даст повышенный кешбэк до 4% и бесплатные снятия в банкоматах. Подключите сейчас."
60,Кредитная карта,"Викентий, ваши топ-категории — развлечения, медицина и цветы. Кредитка даёт до 3% кешбэка в любимых категориях. Оформить карту."
