client_code,product,push_notification
1,Кредит наличными,"Айгерим, если нужен запас на крупные траты — можно оформить кредит наличными с гибкими выплатами. Узнать доступный лимит."
2,Премиальная карта,"Данияр, ваш статус открывает премиум-привилегии. Кешбэк до 4% и бесплатное обслуживание. Оформить."
3,Кредит наличными,"Сабина, если нужен запас на крупные траты — можно оформить кредит наличными с гибкими выплатами. Узнать доступный лимит."
4,Кредит наличными,"Тимур, если нужен запас на крупные траты — можно оформить кредит наличными с гибкими выплатами. Узнать доступный лимит."
5,Кредитная карта,"Камилла, ваши топ-категории — Продукты питания, Кафе и рестораны. Кредитная карта даёт до 10% в любимых категориях и на онлайн-сервисы. Оформить карту."
6,Кредитная карта,"Аян, ваши топ-категории — Продукты питания, Кафе и рестораны. Кредитная карта даёт до 10% в любимых категориях и на онлайн-сервисы. Оформить карту."
7,Премиальная карта,"Руслан, ваш статус открывает премиум-привилегии. Кешбэк до 4% и бесплатное обслуживание. Оформить."
8,Премиальная карта,"Мадина, ваш статус открывает премиум-привилегии. Кешбэк до 4% и бесплатное обслуживание. Оформить."
9,Премиальная карта,"Арман, ваш статус открывает премиум-привилегии. Кешбэк до 4% и бесплатное обслуживание. Оформить."
10,Премиальная карта,"Карина, ваш статус открывает премиум-привилегии. Кешбэк до 4% и бесплатное обслуживание. Оформить."
11,Премиальная карта,"Бауржан, ваш статус открывает премиум-привилегии. Кешбэк до 4% и бесплатное обслуживание. Оформить."
12,Кредитная карта,"Жанар, ваши топ-категории — Продукты питания, Кафе и рестораны. Кредитная карта даёт до 10% в любимых категориях и на онлайн-сервисы. Оформить карту."
13,Кредит наличными,"Алина, если нужен запас на крупные траты — можно оформить кредит наличными с гибкими выплатами. Узнать доступный лимит."
14,Кредит наличными,"Диас, если нужен запас на крупные траты — можно оформить кредит наличными с гибкими выплатами. Узнать доступный лимит."
15,Кредитная карта,"Нурия, ваши топ-категории — Продукты питания, Кафе и рестораны. Кредитная карта даёт до 10% в любимых категориях и на онлайн-сервисы. Оформить карту."
16,Кредит наличными,"Ерасыл, если нужен запас на крупные траты — можно оформить кредит наличными с гибкими выплатами. Узнать доступный лимит."
17,Кредит наличными,"Жанель, если нужен запас на крупные траты — можно оформить кредит наличными с гибкими выплатами. Узнать доступный лимит."
18,Кредит наличными,"Санжар, если нужен запас на крупные траты — можно оформить кредит наличными с гибкими выплатами. Узнать доступный лимит."
19,Кредит наличными,"Азамат, если нужен запас на крупные траты — можно оформить кредит наличными с гибкими выплатами. Узнать доступный лимит."
20,Кредитная карта,"Анель, ваши топ-категории — Продукты питания, Кафе и рестораны. Кредитная карта даёт до 10% в любимых категориях и на онлайн-сервисы. Оформить карту."
21,Депозит мультивалютный,"Павел, у вас остаются свободные средства и вы активны в валюте. Разместите их на мультивалютном вкладе. Открыть вклад."
22,Кредит наличными,"Аружан, если нужен запас на крупные траты — можно оформить кредит наличными с гибкими выплатами. Узнать доступный лимит."
23,Кредитная карта,"Темирлан, ваши топ-категории — Продукты питания, Кафе и рестораны. Кредитная карта даёт до 10% в любимых категориях и на онлайн-сервисы. Оформить карту."
24,Кредит наличными,"Гульмира, если нужен запас на крупные траты — можно оформить кредит наличными с гибкими выплатами. Узнать доступный лимит."
25,Кредит наличными,"Адиль, если нужен запас на крупные траты — можно оформить кредит наличными с гибкими выплатами. Узнать доступный лимит."
26,Кредитная карта,"Маржан, ваши топ-категории — Продукты питания, Кафе и рестораны. Кредитная карта даёт до 10% в любимых категориях и на онлайн-сервисы. Оформить карту."
27,Кредит наличными,"Нурсултан, если нужен запас на крупные траты — можно оформить кредит наличными с гибкими выплатами. Узнать доступный лимит."
28,Кредитная карта,"Алтынай, ваши топ-категории — Продукты питания, Кафе и рестораны. Кредитная карта даёт до 10% в любимых категориях и на онлайн-сервисы. Оформить карту."
29,Кредит наличными,"Сая, если нужен запас на крупные траты — можно оформить кредит наличными с гибкими выплатами. Узнать доступный лимит."
30,Кредитная карта,"Ербол, ваши топ-категории — Продукты питания, Кафе и рестораны. Кредитная карта даёт до 10% в любимых категориях и на онлайн-сервисы. Оформить карту."
31,Кредитная карта,"Дамир, ваши топ-категории — Продукты питания, Кафе и рестораны. Кредитная карта даёт до 10% в любимых категориях и на онлайн-сервисы. Оформить карту."
32,Премиальная карта,"Алия, ваш статус открывает премиум-привилегии. Кешбэк до 4% и бесплатное обслуживание. Оформить."
33,Кредитная карта,"Мерей, ваши топ-категории — Продукты питания, Кафе и рестораны. Кредитная карта даёт до 10% в любимых категориях и на онлайн-сервисы. Оформить карту."
34,Кредит наличными,"Инкар, если нужен запас на крупные траты — можно оформить кредит наличными с гибкими выплатами. Узнать доступный лимит."
35,Депозит сберегательный,"Самат, у вас остаются свободные средства. Разместите их на вкладе — удобно копить и получать вознаграждение. Открыть вклад."
36,Инвестиции,"Назым, попробуйте инвестиции с низким порогом входа и без комиссий на старт. Открыть счёт."
37,Депозит сберегательный,"Гульнар, у вас остаются свободные средства. Разместите их на вкладе — удобно копить и получать вознаграждение. Открыть вклад."
38,Депозит сберегательный,"Серик, у вас остаются свободные средства. Разместите их на вкладе — удобно копить и получать вознаграждение. Открыть вклад."
39,Инвестиции,"Ляззат, попробуйте инвестиции с низким порогом входа и без комиссий на старт. Открыть счёт."
40,Кредит наличными,"Асхат, если нужен запас на крупные траты — можно оформить кредит наличными с гибкими выплатами. Узнать доступный лимит."
41,Депозит сберегательный,"Сандугаш, у вас остаются свободные средства. Разместите их на вкладе — удобно копить и получать вознаграждение. Открыть вклад."
42,Депозит сберегательный,"Рустем, у вас остаются свободные средства. Разместите их на вкладе — удобно копить и получать вознаграждение. Открыть вклад."
43,Кредит наличными,"Нуртас, если нужен запас на крупные траты — можно оформить кредит наличными с гибкими выплатами. Узнать доступный лимит."
44,Кредит наличными,"Айнагуль, если нужен запас на крупные траты — можно оформить кредит наличными с гибкими выплатами. Узнать доступный лимит."
45,Кредит наличными,"Диана, если нужен запас на крупные траты — можно оформить кредит наличными с гибкими выплатами. Узнать доступный лимит."
46,Кредит наличными,"Арсен, если нужен запас на крупные траты — можно оформить кредит наличными с гибкими выплатами. Узнать доступный лимит."
47,Кредит наличными,"Камшат, если нужен запас на крупные траты — можно оформить кредит наличными с гибкими выплатами. Узнать доступный лимит."
48,Кредит наличными,"Ержан, если нужен запас на крупные траты — можно оформить кредит наличными с гибкими выплатами. Узнать доступный лимит."
49,Инвестиции,"Амина, попробуйте инвестиции с низким порогом входа и без комиссий на старт. Открыть счёт."
50,Премиальная карта,"Тимурлан, ваш статус открывает премиум-привилегии. Кешбэк до 4% и бесплатное обслуживание. Оформить."
51,Кредитная карта,"Жанат, ваши топ-категории — Продукты питания, Кафе и рестораны. Кредитная карта даёт до 10% в любимых категориях и на онлайн-сервисы. Оформить карту."
52,Премиальная карта,"Милана, ваш статус открывает премиум-привилегии. Кешбэк до 4% и бесплатное обслуживание. Оформить."
53,Кредитная карта,"Расул, ваши топ-категории — Продукты питания, Кафе и рестораны. Кредитная карта даёт до 10% в любимых категориях и на онлайн-сервисы. Оформить карту."
54,Премиальная карта,"Виктория, ваш статус открывает премиум-привилегии. Кешбэк до 4% и бесплатное обслуживание. Оформить."
55,Премиальная карта,"Асель, ваш статус открывает премиум-привилегии. Кешбэк до 4% и бесплатное обслуживание. Оформить."
56,Кредит наличными,"Нуркен, если нужен запас на крупные траты — можно оформить кредит наличными с гибкими выплатами. Узнать доступный лимит."
57,Премиальная карта,"Жания, ваш статус открывает премиум-привилегии. Кешбэк до 4% и бесплатное обслуживание. Оформить."
58,Кредит наличными,"Султан, если нужен запас на крупные траты — можно оформить кредит наличными с гибкими выплатами. Узнать доступный лимит."
59,Премиальная карта,"Динара, ваш статус открывает премиум-привилегии. Кешбэк до 4% и бесплатное обслуживание. Оформить."
60,Кредит наличными,"Ермек, если нужен запас на крупные траты — можно оформить кредит наличными с гибкими выплатами. Узнать доступный лимит."
